sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,DG_36_5_18_2_18_3,93491
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,DG_36_5_18_2_18_3,103177
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,DG_36_5_18_2_18_3,87536
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,DG_36_5_18_2_18_3,157114
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,DG_36_5_18_2_18_3,90554
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,DG_36_5_18_2_18_3,89040
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,DG_36_5_18_2_18_3,69021
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,DG_36_5_18_2_18_3,88340
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,DG_36_5_18_2_18_3,69842
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,DG_36_5_18_2_18_3,74009
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,DG_36_5_18_2_18_3,121957
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,DG_36_5_18_2_18_3,62147
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,DG_36_5_18_2_18_3,48094
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,DG_36_5_18_2_18_3,67681
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,DG_36_5_18_2_18_3,74308
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,DG_36_5_18_2_18_3,92215
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,DG_36_5_18_2_18_3,66112
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,DG_36_5_18_2_18_3,114472
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,DG_36_5_18_2_18_3,87064
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,DG_36_5_18_2_18_3,133823
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,DG_36_5_18_2_18_3,101058
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,DG_36_5_18_2_18_3,128939
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,DG_36_5_18_2_18_3,103150
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,DG_36_5_18_2_18_3,120533
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,DG_36_5_18_2_18_3,93147
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,DG_36_5_18_2_18_3,136473
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,DG_36_5_18_2_18_3,89285
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,DG_36_5_18_2_18_3,107972
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,DG_36_5_18_2_18_3,102108
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,DG_36_5_18_2_18_3,63774
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,DG_36_5_18_2_18_3,73411
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,DG_36_5_18_2_18_3,36187
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,DG_36_5_18_2_18_3,80203
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,DG_36_5_18_2_18_3,62758
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,DG_36_5_18_2_18_3,57443
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,DG_36_5_18_2_18_3,66882
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,DG_36_5_18_2_18_3,65862
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,DG_36_5_18_2_18_3,75814
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,DG_36_5_18_2_18_3,96819
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,DG_36_5_18_2_18_3,100885
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,DG_36_5_18_2_18_3,80531
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,DG_36_5_18_2_18_3,96245
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,DG_36_5_18_2_18_3,107319
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,DG_36_5_18_2_18_3,68882
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,DG_36_5_18_2_18_3,41947
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,DG_36_5_18_2_18_3,73357
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,DG_36_5_18_2_18_3,97674
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,DG_36_5_18_2_18_3,82538
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,DG_36_5_18_2_18_3,95393
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,DG_36_5_18_2_18_3,86396
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,DG_36_5_18_2_18_3,96682
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,DG_36_5_18_2_18_3,63105
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,DG_36_5_18_2_18_3,92363
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,DG_36_5_18_2_18_3,107725
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,DG_36_5_18_2_18_3,61234
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,DG_36_5_18_2_18_3,127793
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,DG_36_5_18_2_18_3,77501
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,DG_36_5_18_2_18_3,59841
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,DG_36_5_18_2_18_3,130100
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,DG_36_5_18_2_18_3,73046
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,DG_36_5_18_2_18_3,60908
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,DG_36_5_18_2_18_3,116008
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,DG_36_5_18_2_18_3,72098
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,DG_36_5_18_2_18_3,53986
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,DG_36_5_18_2_18_3,150634
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,DG_36_5_18_2_18_3,144397
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,DG_36_5_18_2_18_3,106587
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,DG_36_5_18_2_18_3,126756
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,DG_36_5_18_2_18_3,99778
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,DG_36_5_18_2_18_3,90132
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,DG_36_6_18_3_18_3,45892
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,DG_36_6_18_3_18_3,49541
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,DG_36_6_18_3_18_3,44518
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,DG_36_6_18_3_18_3,65629
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,DG_36_6_18_3_18_3,111989
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,DG_36_6_18_3_18_3,52758
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,DG_36_6_18_3_18_3,307195
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,DG_36_6_18_3_18_3,66530
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,DG_36_6_18_3_18_3,83505
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,DG_36_6_18_3_18_3,52065
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,DG_36_6_18_3_18_3,337529
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,DG_36_6_18_3_18_3,93731
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,DG_36_6_18_3_18_3,58341
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,DG_36_6_18_3_18_3,74069
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,DG_36_6_18_3_18_3,75246
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,DG_36_6_18_3_18_3,250438
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,DG_36_6_18_3_18_3,57392
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,DG_36_6_18_3_18_3,64363
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,DG_36_6_18_3_18_3,85468
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,DG_36_6_18_3_18_3,174740
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,DG_36_6_18_3_18_3,70807
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,DG_36_6_18_3_18_3,30932
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,DG_36_6_18_3_18_3,55299
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,DG_36_6_18_3_18_3,66323
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,DG_36_6_18_3_18_3,89821
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,DG_36_6_18_3_18_3,89339
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,DG_36_6_18_3_18_3,53828
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,DG_36_6_18_3_18_3,438621
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,DG_36_6_18_3_18_3,65964
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,DG_36_6_18_3_18_3,47698
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,DG_36_6_18_3_18_3,15784
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,DG_36_6_18_3_18_3,46041
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,DG_36_6_18_3_18_3,72760
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,DG_36_6_18_3_18_3,30779
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,DG_36_6_18_3_18_3,42269
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,DG_36_6_18_3_18_3,33186
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,DG_36_6_18_3_18_3,194119
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,DG_36_6_18_3_18_3,46319
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,DG_36_6_18_3_18_3,44623
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,DG_36_6_18_3_18_3,46845
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,DG_36_6_18_3_18_3,39802
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,DG_36_6_18_3_18_3,79464
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,DG_36_6_18_3_18_3,72937
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,DG_36_6_18_3_18_3,50283
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,DG_36_6_18_3_18_3,53785
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,DG_36_6_18_3_18_3,48469
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,DG_36_6_18_3_18_3,77251
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,DG_36_6_18_3_18_3,34786
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,DG_36_6_18_3_18_3,28217
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,DG_36_6_18_3_18_3,61972
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,DG_36_6_18_3_18_3,51626
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,DG_36_6_18_3_18_3,44956
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,DG_36_6_18_3_18_3,31360
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,DG_36_6_18_3_18_3,40380
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,DG_36_6_18_3_18_3,107670
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,DG_36_6_18_3_18_3,33773
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,DG_36_6_18_3_18_3,11240
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,DG_36_6_18_3_18_3,44604
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,DG_36_6_18_3_18_3,98062
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,DG_36_6_18_3_18_3,50481
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,DG_36_6_18_3_18_3,122978
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,DG_36_6_18_3_18_3,36894
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,DG_36_6_18_3_18_3,74733
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,DG_36_6_18_3_18_3,18536
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,DG_36_6_18_3_18_3,59243
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,DG_36_6_18_3_18_3,26434
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,DG_36_6_18_3_18_3,63849
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,DG_36_6_18_3_18_3,30805
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,DG_36_6_18_3_18_3,54026
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,DG_36_6_18_3_18_3,37728
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,DG_36_6_18_3_18_3,32122
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,DG_36_6_18_3_18_3,58910
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,DG_36_6_18_3_18_3,28944
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,DG_36_6_18_3_18_3,73761
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,DG_36_6_18_3_18_3,57175
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,DG_36_6_18_3_18_3,38742
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,DG_36_6_18_3_18_3,20902
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,DG_36_6_18_3_18_3,32220
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,DG_36_6_18_3_18_3,51938
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,DG_36_6_18_3_18_3,34915
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,DG_36_6_18_3_18_3,45453
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,DG_36_6_18_3_18_3,47568
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,DG_36_6_18_3_18_3,30406
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,DG_36_6_18_3_18_3,18863
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,DG_36_6_18_3_18_3,5047
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,DG_36_6_18_3_18_3,22316
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,DG_36_6_18_3_18_3,16887
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,DG_36_6_18_3_18_3,35873
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,DG_36_6_18_3_18_3,18759
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,DG_36_6_18_3_18_3,22633
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,DG_36_6_18_3_18_3,53313
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,DG_36_6_18_3_18_3,27145
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,DG_36_6_18_3_18_3,19045
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,DG_36_6_18_3_18_3,25771
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,DG_36_6_18_3_18_3,35344
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,DG_36_6_18_3_18_3,30265
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,DG_36_6_18_3_18_3,13124
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,DG_36_6_18_3_18_3,59811
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,DG_36_6_18_3_18_3,52057
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,DG_36_6_18_3_18_3,91001
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,DG_36_6_18_3_18_3,44234
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,DG_36_6_18_3_18_3,61454
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,DG_36_6_18_3_18_3,63565
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,DG_36_6_18_3_18_3,73931
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,DG_36_6_18_3_18_3,40153
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,DG_36_6_18_3_18_3,59506
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,DG_36_6_18_3_18_3,14946
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,DG_36_6_18_3_18_3,20635
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,DG_36_6_18_3_18_3,126124
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,DG_36_6_18_3_18_3,31959
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,DG_36_6_18_3_18_3,41291
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,DG_36_6_18_3_18_3,33470
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,DG_36_6_18_3_18_3,98131
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,DG_36_6_18_3_18_3,32731
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,DG_36_6_18_3_18_3,49621
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,DG_36_6_18_3_18_3,112999
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,DG_36_6_18_3_18_3,24759
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,DG_36_6_18_3_18_3,36766
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,DG_36_6_18_3_18_3,40185
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,DG_36_6_18_3_18_3,109264
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,DG_36_6_18_3_18_3,31134
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,DG_36_6_18_3_18_3,30916
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,DG_36_6_18_3_18_3,145290
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,DG_36_6_18_3_18_3,70777
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,DG_36_6_18_3_18_3,8218
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,DG_36_6_18_3_18_3,78173
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,DG_36_6_18_3_18_3,56508
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,DG_36_6_18_3_18_3,68545
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,DG_36_6_18_3_18_3,82138
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,DG_36_6_18_3_18_3,46831
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,DG_36_6_18_3_18_3,38884
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,DG_36_6_18_3_18_3,25617
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,DG_36_6_18_3_18_3,60854
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,DG_36_6_18_3_18_3,61305
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,DG_36_6_18_3_18_3,32589
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,DG_36_6_18_3_18_3,53203
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,DG_36_6_18_3_18_3,10093
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,DG_36_6_18_3_18_3,17783
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,DG_36_6_18_3_18_3,262346
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,DG_36_6_18_3_18_3,43017
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,DG_36_6_18_3_18_3,28055
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,DG_36_6_18_3_18_3,218601
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,DG_36_6_18_3_18_3,18442
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,DG_36_6_18_3_18_3,18891
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,DG_36_6_18_3_18_3,77769
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,DG_36_6_18_3_18_3,72913
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,DG_36_6_18_3_18_3,75668
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,DG_36_6_18_3_18_3,110097
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,DG_36_6_18_3_18_3,96484
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,DG_36_6_18_3_18_3,67686
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,DGDG_32_0_16_0_16_0,107237
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,DGDG_32_0_16_0_16_0,129695
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,DGDG_32_0_16_0_16_0,88320
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,DGDG_32_0_16_0_16_0,155943
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,DGDG_32_0_16_0_16_0,111552
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,DGDG_32_0_16_0_16_0,62608
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,DGDG_32_0_16_0_16_0,156978
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,DGDG_32_0_16_0_16_0,63114
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,DGDG_32_0_16_0_16_0,143896
